symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
V,SP500,2026-09-14,375.2799987792969,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,372.22,373.28,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
VICI,SP500,2026-09-14,25.040000915527344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VLO,SP500,2026-09-14,382.95001220703125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VLTO,SP500,2026-09-14,96.30000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
VMRK,SP500,2026-09-14,66.31999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VRSK,SP500,2026-09-14,187.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VRSN,SP500,2026-09-14,298.6000061035156,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
VRT,SP500,2026-09-14,237.38999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VRTX,SP500,2026-09-14,519.510009765625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
VST,SP500,2026-09-14,140.72999572753906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
VTRS,SP500,2026-09-14,16.65999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
WBD,SP500,2026-09-14,28.100000381469727,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
WDAY,SP500,2026-09-14,194.2100067138672,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
WDC,SP500,2026-09-14,426.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
WEC,SP500,2026-09-14,105.16999816894531,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,2,2026-09-16
WFC,SP500,2026-09-14,88.70999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
WMB,SP500,2026-09-14,71.94999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
WMT,SP500,2026-09-14,109.08000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,12,READY,WATCH,2,2026-09-16
WRB,SP500,2026-09-14,70.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
XEL,SP500,2026-09-14,74.16000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
XYL,SP500,2026-09-14,107.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
XYZ,SP500,2026-09-14,79.48999786376953,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
YUM,SP500,2026-09-14,146.3300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,1,2026-09-16
ZBH,SP500,2026-09-14,96.54000091552734,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,12,READY,WATCH,3,2026-09-16
ZBRA,SP500,2026-09-14,351.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,12,WATCH,WATCH,3,2026-09-16
