symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TROW,SP500,2026-09-10,107.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TRV,SP500,2026-09-10,367.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TSLA,SP500,2026-09-10,363.55999755859375,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
TSN,SP500,2026-09-10,52.459999084472656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TT,SP500,2026-09-10,439.8299865722656,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TTD,SP500,2026-09-10,13.970000267028809,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
TTWO,SP500,2026-09-10,216.9600067138672,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TXN,SP500,2026-09-10,258.82000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TXT,SP500,2026-09-10,79.19999694824219,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
TYL,SP500,2026-09-10,335.4800109863281,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
UAL,SP500,2026-09-10,106.48999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
UDR,SP500,2026-09-10,35.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ULTA,SP500,2026-09-10,535.6300048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
UNH,SP500,2026-09-10,388.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
UNP,SP500,2026-09-10,285.7799987792969,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
UPS,SP500,2026-09-10,99.97000122070312,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
URI,SP500,2026-09-10,989.0800170898438,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
USB,SP500,2026-09-10,62.40999984741211,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VICI,SP500,2026-09-10,24.729999542236328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VLO,SP500,2026-09-10,385.42999267578125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VLTO,SP500,2026-09-10,93.44999694824219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
VMRK,SP500,2026-09-10,65.0199966430664,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VRSK,SP500,2026-09-10,175.86000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VRT,SP500,2026-09-10,248.1300048828125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
VRTX,SP500,2026-09-10,514.5599975585938,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,10,ENTRY,WATCH,3,2026-09-12
VST,SP500,2026-09-10,147.0500030517578,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
WBD,SP500,2026-09-10,28.200000762939453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
WDC,SP500,2026-09-10,460.92999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
WEC,SP500,2026-09-10,105.3499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,2,2026-09-12
WFC,SP500,2026-09-10,89.44999694824219,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
WMB,SP500,2026-09-10,72.81999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.12,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
WRB,SP500,2026-09-10,70.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
XEL,SP500,2026-09-10,75.41000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
XYL,SP500,2026-09-10,106.55000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
XYZ,SP500,2026-09-10,79.06999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
YUM,SP500,2026-09-10,143.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-12
ZBRA,SP500,2026-09-10,344.010009765625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,3,2026-09-12
