symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
UAL,SP500,2026-09-11,109.81999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
UDR,SP500,2026-09-11,35.119998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ULTA,SP500,2026-09-11,546.780029296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,530.8,566.73,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
UNH,SP500,2026-09-11,379.0899963378906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
UNP,SP500,2026-09-11,284.3999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
UPS,SP500,2026-09-11,100.27999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
USB,SP500,2026-09-11,62.84000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VICI,SP500,2026-09-11,24.829999923706055,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VLO,SP500,2026-09-11,390.4200134277344,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VLTO,SP500,2026-09-11,94.0999984741211,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
VMRK,SP500,2026-09-11,65.54000091552734,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,64.25,66.34,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VRSK,SP500,2026-09-11,176.1999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VRT,SP500,2026-09-11,257.05999755859375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VRTX,SP500,2026-09-11,515.4400024414062,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,532.23,533.67,,,,,Vertex Pharmaceuticals,Health Care,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
VST,SP500,2026-09-11,148.3800048828125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
VTRS,SP500,2026-09-11,16.510000228881836,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,16.15,16.29,,,,,Viatris,Health Care,,1.8.5-source-port,2026-09-01,11,READY,WATCH,2,2026-09-15
WBD,SP500,2026-09-11,28.040000915527344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
WDAY,SP500,2026-09-11,185.6999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,188.05,211.83,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,11,ENTRY,WATCH,3,2026-09-15
WDC,SP500,2026-09-11,447.17999267578125,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,422.11,495.49,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
WEC,SP500,2026-09-11,105.33000183105469,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,2,2026-09-15
WFC,SP500,2026-09-11,90.29000091552734,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
WMB,SP500,2026-09-11,72.8499984741211,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,73.1,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
WRB,SP500,2026-09-11,69.9000015258789,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
XEL,SP500,2026-09-11,75.5,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
XYL,SP500,2026-09-11,106.95999908447266,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
XYZ,SP500,2026-09-11,79.20999908447266,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
YUM,SP500,2026-09-11,140.8699951171875,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,1,2026-09-15
ZBRA,SP500,2026-09-11,350.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,11,WATCH,WATCH,3,2026-09-15
