symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
VEEV,SP500,2026-08-31,285.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VICI,SP500,2026-08-31,25.649999618530273,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VLO,SP500,2026-08-31,358.9200134277344,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VLTO,SP500,2026-08-31,98.56999969482422,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VMRK,SP500,2026-08-31,65.13999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VRSK,SP500,2026-08-31,193.77999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VRT,SP500,2026-08-31,258.7200012207031,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VST,SP500,2026-08-31,137.3699951171875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VTR,SP500,2026-08-31,91.16999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
VZ,SP500,2026-08-31,50.02000045776367,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WBD,SP500,2026-08-31,28.530000686645508,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WDAY,SP500,2026-08-31,197.4499969482422,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WDC,SP500,2026-08-31,450.54998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WELL,SP500,2026-08-31,236.24000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WFC,SP500,2026-08-31,86.38999938964844,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WMB,SP500,2026-08-31,75.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WMT,SP500,2026-08-31,104.87000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WRB,SP500,2026-08-31,67.55999755859375,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
WTW,SP500,2026-08-31,338.54998779296875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,325.66,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
XYL,SP500,2026-08-31,110.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
XYZ,SP500,2026-08-31,82.0199966430664,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
YUM,SP500,2026-08-31,153.30999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
ZBRA,SP500,2026-08-31,353.54998779296875,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,1,NONE,WATCH,1,2026-09-01
