symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TT,SP500,2026-09-08,446.0,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TTD,SP500,2026-09-08,14.020000457763672,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
TTWO,SP500,2026-09-08,213.2899932861328,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TXN,SP500,2026-09-08,258.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TXT,SP500,2026-09-08,79.54000091552734,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
TYL,SP500,2026-09-08,347.82000732421875,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
UAL,SP500,2026-09-08,108.23999786376953,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
UDR,SP500,2026-09-08,36.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ULTA,SP500,2026-09-08,549.22998046875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
UNH,SP500,2026-09-08,400.8399963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
UNP,SP500,2026-09-08,288.45001220703125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
UPS,SP500,2026-09-08,100.4800033569336,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
URI,SP500,2026-09-08,1015.1699829101562,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
USB,SP500,2026-09-08,62.4900016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VICI,SP500,2026-09-08,25.270000457763672,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VLO,SP500,2026-09-08,382.8500061035156,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VLTO,SP500,2026-09-08,95.52999877929688,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,8,ENTRY,WATCH,3,2026-09-10
VMRK,SP500,2026-09-08,66.19000244140625,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VRSK,SP500,2026-09-08,175.49000549316406,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VRT,SP500,2026-09-08,290.8299865722656,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VST,SP500,2026-09-08,151.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
VZ,SP500,2026-09-08,50.40999984741211,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
WBD,SP500,2026-09-08,28.1200008392334,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,8,READY,WATCH,2,2026-09-10
WDC,SP500,2026-09-08,477.29998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
WFC,SP500,2026-09-08,87.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
WMB,SP500,2026-09-08,75.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
WMT,SP500,2026-09-08,106.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
WRB,SP500,2026-09-08,69.7699966430664,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
XEL,SP500,2026-09-08,76.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,8,READY,WATCH,3,2026-09-10
XYL,SP500,2026-09-08,108.80999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
XYZ,SP500,2026-09-08,80.0999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
YUM,SP500,2026-09-08,149.50999450683594,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,1,2026-09-10
ZBH,SP500,2026-09-08,94.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,2,2026-09-10
ZBRA,SP500,2026-09-08,352.5400085449219,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,8,WATCH,WATCH,3,2026-09-10
