symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TROW,SP500,2026-09-03,110.87999725341797,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TRV,SP500,2026-09-03,374.3399963378906,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TSCO,SP500,2026-09-03,34.599998474121094,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TSN,SP500,2026-09-03,51.7599983215332,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TT,SP500,2026-09-03,445.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TTWO,SP500,2026-09-03,214.1300048828125,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TXN,SP500,2026-09-03,253.8300018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
TXT,SP500,2026-09-03,79.37000274658203,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
UAL,SP500,2026-09-03,108.66000366210938,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
UBER,SP500,2026-09-03,75.95999908447266,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,74.62,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
UDR,SP500,2026-09-03,36.369998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
UNH,SP500,2026-09-03,400.94000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
UNP,SP500,2026-09-03,289.1499938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
UPS,SP500,2026-09-03,103.5,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
URI,SP500,2026-09-03,993.8699951171875,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
USB,SP500,2026-09-03,63.529998779296875,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VEEV,SP500,2026-09-03,284.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VICI,SP500,2026-09-03,25.649999618530273,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VLO,SP500,2026-09-03,370.69000244140625,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VMRK,SP500,2026-09-03,64.95999908447266,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VRSK,SP500,2026-09-03,190.60000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VRT,SP500,2026-09-03,268.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VST,SP500,2026-09-03,144.22000122070312,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
VZ,SP500,2026-09-03,50.59000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WAT,SP500,2026-09-03,413.55999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,406.87,421.74,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,4,WATCH,WATCH,1,2026-09-05
WDAY,SP500,2026-09-03,206.9199981689453,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WDC,SP500,2026-09-03,441.57000732421875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WFC,SP500,2026-09-03,89.19000244140625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WMB,SP500,2026-09-03,74.05000305175781,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WMT,SP500,2026-09-03,108.41999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WRB,SP500,2026-09-03,69.5,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WST,SP500,2026-09-03,342.7300109863281,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
WTW,SP500,2026-09-03,342.05999755859375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,333.3,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
WY,SP500,2026-09-03,23.040000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,24.45,24.47,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,3,2026-09-05
XYL,SP500,2026-09-03,107.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
XYZ,SP500,2026-09-03,83.37000274658203,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
YUM,SP500,2026-09-03,152.5399932861328,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,1,2026-09-05
ZBH,SP500,2026-09-03,98.91999816894531,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,5,WATCH,WATCH,2,2026-09-05
ZBRA,SP500,2026-09-03,357.5,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,5,READY,WATCH,3,2026-09-05
