symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TROW,SP500,2026-09-09,107.73999786376953,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TRV,SP500,2026-09-09,366.8500061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TSLA,SP500,2026-09-09,367.80999755859375,WATCH,1,NONE,Bull Trend,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
TSN,SP500,2026-09-09,51.7400016784668,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TT,SP500,2026-09-09,444.1700134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TTD,SP500,2026-09-09,13.880000114440918,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
TTWO,SP500,2026-09-09,211.13999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TXN,SP500,2026-09-09,261.5899963378906,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TXT,SP500,2026-09-09,79.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
TYL,SP500,2026-09-09,342.67999267578125,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,300.4,330.73,,,,,Tyler Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
UAL,SP500,2026-09-09,107.12000274658203,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
UDR,SP500,2026-09-09,35.400001525878906,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ULTA,SP500,2026-09-09,541.8599853515625,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,493.11,493.98,,,,,Ulta Beauty,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
UNH,SP500,2026-09-09,393.05999755859375,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
UNP,SP500,2026-09-09,284.739990234375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,285.69,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
UPS,SP500,2026-09-09,99.22000122070312,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,101.92,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
URI,SP500,2026-09-09,1028.77001953125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
USB,SP500,2026-09-09,62.11000061035156,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VICI,SP500,2026-09-09,25.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VLO,SP500,2026-09-09,388.95001220703125,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VLTO,SP500,2026-09-09,94.72000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,97.33,101.0,,,,,Veralto,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
VMRK,SP500,2026-09-09,64.9800033569336,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VRSK,SP500,2026-09-09,177.99000549316406,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VRT,SP500,2026-09-09,262.8900146484375,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VST,SP500,2026-09-09,151.10000610351562,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,148.5,154.9,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
VZ,SP500,2026-09-09,49.7400016784668,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
WBD,SP500,2026-09-09,27.90999984741211,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bear Micro BOS,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
WDC,SP500,2026-09-09,482.2799987792969,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
WEC,SP500,2026-09-09,106.1500015258789,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,109.84,111.89,,,,,WEC Energy Group,Utilities,,1.8.5-source-port,2026-09-01,9,READY,WATCH,2,2026-09-11
WFC,SP500,2026-09-09,89.66999816894531,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
WMB,SP500,2026-09-09,75.1500015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,73.12,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
WMT,SP500,2026-09-09,105.83000183105469,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,106.53,109.35,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
WRB,SP500,2026-09-09,69.91000366210938,WATCH,1,NONE,Bear Trend,Neutral,Bull Micro BOS,,69.31,70.67,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
XEL,SP500,2026-09-09,76.19000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
XYL,SP500,2026-09-09,107.63999938964844,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
XYZ,SP500,2026-09-09,79.4000015258789,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
YUM,SP500,2026-09-09,145.16000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,1,2026-09-11
ZBH,SP500,2026-09-09,94.61000061035156,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,2,2026-09-11
ZBRA,SP500,2026-09-09,344.8299865722656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,350.36,367.18,,,,,Zebra Technologies,Information Technology,,1.8.5-source-port,2026-09-01,9,WATCH,WATCH,3,2026-09-11
