symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
TROW,SP500,2026-09-01,108.9800033569336,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,113.06,113.49,,,,,T. Rowe Price,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TRV,SP500,2026-09-01,363.9200134277344,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,370.15,373.55,,,,,Travelers Companies (The),Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TSCO,SP500,2026-09-01,34.709999084472656,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,34.35,35.51,,,,,Tractor Supply,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TSLA,SP500,2026-09-01,356.0899963378906,WATCH,1,NONE,Neutral Zhongshu,Accumulation,Waiting,,345.2,366.5,,,,,"Tesla, Inc.",Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TSN,SP500,2026-09-01,55.060001373291016,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,57.28,58.98,,,,,Tyson Foods,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TT,SP500,2026-09-01,440.1499938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,468.98,488.56,,,,,Trane Technologies,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TTD,SP500,2026-09-01,13.779999732971191,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,13.14,14.7,,,,,Trade Desk (The),Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TTWO,SP500,2026-09-01,216.67999267578125,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,236.24,241.29,,,,,Take-Two Interactive,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TXN,SP500,2026-09-01,253.33999633789062,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,282.73,284.92,,,,,Texas Instruments,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
TXT,SP500,2026-09-01,79.70999908447266,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,88.25,90.25,,,,,Textron,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UAL,SP500,2026-09-01,104.62999725341797,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.04,117.96,,,,,United Airlines Holdings,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UBER,SP500,2026-09-01,75.23999786376953,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,73.97,76.3,,,,,Uber,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
UDR,SP500,2026-09-01,36.869998931884766,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,37.5,37.97,,,,,"UDR, Inc.",Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UNH,SP500,2026-09-01,396.29998779296875,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,414.37,434.3,,,,,UnitedHealth Group,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UNP,SP500,2026-09-01,290.6199951171875,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,284.79,298.15,,,,,Union Pacific Corporation,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
UPS,SP500,2026-09-01,102.66000366210938,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,101.57,104.15,,,,,United Parcel Service,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
URI,SP500,2026-09-01,990.1500244140625,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,1083.05,1104.09,,,,,United Rentals,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
USB,SP500,2026-09-01,61.209999084472656,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,62.34,62.98,,,,,U.S. Bancorp,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
V,SP500,2026-09-01,372.6700134277344,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,359.42,364.34,,,,,Visa Inc.,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VEEV,SP500,2026-09-01,279.2300109863281,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,188.43,191.97,,,,,Veeva Systems,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VICI,SP500,2026-09-01,25.540000915527344,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,26.56,26.82,,,,,Vici Properties,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VLO,SP500,2026-09-01,361.989990234375,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,293.08,315.0,,,,,Valero Energy,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VMRK,SP500,2026-09-02,64.91000366210938,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,68.1,68.32,,,,,Vivmark Residential,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VRSK,SP500,2026-09-01,194.35000610351562,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,187.63,194.79,,,,,Verisk Analytics,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VRT,SP500,2026-09-01,255.97000122070312,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,272.93,286.36,,,,,Vertiv,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VST,SP500,2026-09-01,138.0800018310547,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,148.5,156.99,,,,,Vistra Corp.,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VTR,SP500,2026-09-01,92.06999969482422,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
VZ,SP500,2026-09-01,50.29999923706055,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,45.09,45.81,,,,,Verizon,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WAT,SP500,2026-09-01,405.8399963378906,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,368.92,383.52,,,,,Waters Corporation,Health Care,,1.8.5-source-port,2026-09-02,2,WATCH,WATCH,1,2026-09-03
WBD,SP500,2026-09-01,28.31999969482422,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WDAY,SP500,2026-09-01,198.3800048828125,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,127.11,127.84,,,,,"Workday, Inc.",Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WDC,SP500,2026-09-01,450.44000244140625,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,510.37,564.66,,,,,Western Digital,Information Technology,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WELL,SP500,2026-09-01,240.4199981689453,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,231.45,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WFC,SP500,2026-09-01,87.04000091552734,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,84.61,86.58,,,,,Wells Fargo,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WMB,SP500,2026-09-01,75.2300033569336,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,72.76,75.88,,,,,Williams Companies,Energy,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WMT,SP500,2026-09-01,105.91999816894531,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,112.46,113.02,,,,,Walmart,Consumer Staples,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WRB,SP500,2026-09-01,67.72000122070312,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,69.31,71.38,,,,,W. R. Berkley Corporation,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WTW,SP500,2026-09-01,334.4700012207031,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,325.66,345.52,,,,,Willis Towers Watson,Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
WY,SP500,2026-09-01,23.3799991607666,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,24.45,24.47,,,,,Weyerhaeuser,Real Estate,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,3,2026-09-03
XEL,SP500,2026-09-01,75.88999938964844,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.12,77.5,,,,,Xcel Energy,Utilities,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
XYL,SP500,2026-09-01,106.88999938964844,WATCH,1,NONE,Bear Trend,Neutral,Bear Micro BOS,,114.38,115.24,,,,,Xylem Inc.,Industrials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
XYZ,SP500,2026-09-01,77.87999725341797,WATCH,1,NONE,Bull Trend,Neutral,Bear Micro BOS,,77.23,77.62,,,,,"Block, Inc.",Financials,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
YUM,SP500,2026-09-01,152.02999877929688,WATCH,1,NONE,Bear Trend,Neutral,Waiting,,150.77,151.41,,,,,Yum! Brands,Consumer Discretionary,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-03
ZBH,SP500,2026-09-01,99.4000015258789,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,94.77,97.6,,,,,Zimmer Biomet,Health Care,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,2,2026-09-03
