symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
600958,HS300,2026-09-03,9.23,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,9.0,9.2,,,,,东方证券,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
600999,HS300,2026-09-03,18.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.7,17.95,,,,,招商证券,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601006,HS300,2026-09-03,4.83,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bull Micro BOS,,5.02,5.06,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601009,HS300,2026-09-03,11.85,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601012,HS300,2026-09-03,11.7,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601018,HS300,2026-09-03,3.48,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601058,HS300,2026-09-03,15.45,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,13.87,,,,,赛轮轮胎,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601059,HS300,2026-09-03,17.06,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601088,HS300,2026-09-03,47.78,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601111,HS300,2026-09-03,5.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601117,HS300,2026-09-03,7.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601136,HS300,2026-09-03,15.14,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601225,HS300,2026-09-03,26.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601229,HS300,2026-09-03,9.6,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601288,HS300,2026-09-03,6.89,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-08-31,3,ENTRY,WATCH,3,2026-09-03
601319,HS300,2026-09-03,8.04,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
601607,HS300,2026-09-03,16.44,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,16.25,16.87,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601618,HS300,2026-09-03,2.54,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601633,HS300,2026-09-03,14.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601658,HS300,2026-09-03,5.45,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601689,HS300,2026-09-03,47.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601698,HS300,2026-09-03,23.93,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port,2026-09-01,2,WATCH,WATCH,1,2026-09-03
601727,HS300,2026-09-03,6.53,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601728,HS300,2026-09-03,6.4,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
601788,HS300,2026-09-03,14.57,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601800,HS300,2026-09-03,5.93,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601816,HS300,2026-09-03,4.88,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601825,HS300,2026-09-03,8.99,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601838,HS300,2026-09-03,19.4,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601857,HS300,2026-09-03,11.21,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601872,HS300,2026-09-03,19.3,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
601877,HS300,2026-09-03,25.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601888,HS300,2026-09-03,53.72,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,51.81,53.8,,,,,中国中免,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601898,HS300,2026-09-03,14.91,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601916,HS300,2026-09-03,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
601985,HS300,2026-09-03,9.12,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603019,HS300,2026-09-03,84.35,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,87.89,87.95,,,,,中科曙光,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603259,HS300,2026-09-03,156.63,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603296,HS300,2026-09-03,79.69,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
603369,HS300,2026-09-03,30.06,WATCH,1,NONE,Bull Trend,Re-Distribution,Waiting,,25.45,25.61,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603392,HS300,2026-09-03,28.27,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,28.18,30.33,,,,,万泰生物,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603799,HS300,2026-09-03,38.63,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port,2026-08-31,3,READY,WATCH,2,2026-09-03
603893,HS300,2026-09-03,193.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
603993,HS300,2026-09-03,18.61,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
605117,HS300,2026-09-03,86.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688009,HS300,2026-09-03,4.91,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.9,4.95,,,,,中国通号,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688047,HS300,2026-09-03,103.25,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688072,HS300,2026-09-03,641.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688082,HS300,2026-09-03,281.61,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,283.31,338.92,,,,,盛美上海,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,2,2026-09-03
688183,HS300,2026-09-03,123.5,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
688981,HS300,2026-09-03,123.87,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,120.0,137.48,,,,,中芯国际,nan,,1.8.5-source-port,2026-08-31,3,WATCH,WATCH,1,2026-09-03
