symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
601006,HS300,2026-09-04,4.83,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.65,4.87,,,,,大秦铁路,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601009,HS300,2026-09-04,11.98,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.09,11.65,,,,,南京银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601012,HS300,2026-09-04,11.77,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,12.56,12.82,,,,,隆基绿能,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601018,HS300,2026-09-04,3.47,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,3.35,3.43,,,,,宁波港,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601058,HS300,2026-09-04,15.36,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,13.38,13.87,,,,,赛轮轮胎,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601059,HS300,2026-09-04,17.12,WATCH,1,NONE,Bull Trend,Accumulation,Bull Micro BOS,,16.44,16.84,,,,,信达证券,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601088,HS300,2026-09-04,47.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,43.96,44.36,,,,,中国神华,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601111,HS300,2026-09-04,5.86,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,5.92,5.95,,,,,中国国航,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601117,HS300,2026-09-04,7.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,7.35,7.62,,,,,中国化学,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601136,HS300,2026-09-04,15.54,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,13.78,14.28,,,,,首创证券,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601225,HS300,2026-09-04,26.24,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,23.77,24.0,,,,,陕西煤业,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601229,HS300,2026-09-04,9.61,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,9.18,9.41,,,,,上海银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601288,HS300,2026-09-04,6.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.41,6.85,,,,,农业银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,3,2026-09-04
601319,HS300,2026-09-04,7.99,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.18,7.27,,,,,中国人保,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
601607,HS300,2026-09-04,16.62,WATCH,1,NONE,Neutral Zhongshu,Neutral,Bull Micro BOS,,16.25,16.87,,,,,上海医药,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
601618,HS300,2026-09-04,2.55,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,2.52,2.65,,,,,中国中冶,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601633,HS300,2026-09-04,14.94,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601658,HS300,2026-09-04,5.42,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601689,HS300,2026-09-04,45.82,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601698,HS300,2026-09-04,24.0,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port,2026-09-01,3,WATCH,WATCH,1,2026-09-04
601727,HS300,2026-09-04,6.63,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
601728,HS300,2026-09-04,6.38,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
601788,HS300,2026-09-04,14.65,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601800,HS300,2026-09-04,5.97,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601816,HS300,2026-09-04,4.9,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601825,HS300,2026-09-04,9.01,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601838,HS300,2026-09-04,19.49,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601857,HS300,2026-09-04,11.17,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601872,HS300,2026-09-04,19.2,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
601877,HS300,2026-09-04,25.87,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601898,HS300,2026-09-04,15.18,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601916,HS300,2026-09-04,2.97,WATCH,1,NONE,Bullish Zhongshu,Accum Watch,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601985,HS300,2026-09-04,9.08,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
601998,HS300,2026-09-04,8.89,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-08-31,4,READY,WATCH,2,2026-09-04
603019,HS300,2026-09-04,82.69,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
603259,HS300,2026-09-04,153.83,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.41,129.15,,,,,药明康德,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
603296,HS300,2026-09-04,75.98,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
603369,HS300,2026-09-04,30.9,WATCH,1,NONE,Bull Trend,Re-Distribution,Bull Micro BOS,,25.45,25.61,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
603799,HS300,2026-09-04,38.07,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,2,2026-09-04
603893,HS300,2026-09-04,189.0,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
603993,HS300,2026-09-04,18.48,WATCH,1,NONE,Bearish Zhongshu,Distrib Watch,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
605117,HS300,2026-09-04,86.42,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
688009,HS300,2026-09-04,4.96,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,4.91,4.95,,,,,中国通号,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
688047,HS300,2026-09-04,101.9,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,100.7,108.3,,,,,龙芯中科,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
688183,HS300,2026-09-04,118.43,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
688303,HS300,2026-09-04,16.76,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,2026-08-31,4,READY,WATCH,2,2026-09-04
688981,HS300,2026-09-04,121.14,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,120.0,137.48,,,,,中芯国际,nan,,1.8.5-source-port,2026-08-31,4,WATCH,WATCH,1,2026-09-04
