symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version,first_seen,days_tracked,previous_status,current_status,highest_status_rank,last_seen
601628,HS300,2026-09-09,38.15,WATCH,1,NONE,Neutral Zhongshu,Neutral,Waiting,,37.15,38.88,,,,,中国人寿,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,3,2026-09-09
601633,HS300,2026-09-09,14.74,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,15.87,16.84,,,,,长城汽车,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601658,HS300,2026-09-09,5.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.07,5.08,,,,,邮储银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601689,HS300,2026-09-09,45.89,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.48,47.57,,,,,拓普集团,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601698,HS300,2026-09-09,24.26,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,27.02,27.72,,,,,中国卫通,nan,,1.8.5-source-port,2026-09-01,10,WATCH,WATCH,1,2026-09-09
601727,HS300,2026-09-09,6.74,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,6.42,6.68,,,,,上海电气,nan,,1.8.5-source-port,2026-08-31,11,ENTRY,WATCH,3,2026-09-09
601728,HS300,2026-09-09,6.28,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,6.23,6.3,,,,,中国电信,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601766,HS300,2026-09-09,6.16,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,5.71,5.99,,,,,中国中车,nan,,1.8.5-source-port,2026-08-31,11,READY,WATCH,2,2026-09-09
601788,HS300,2026-09-09,14.38,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,14.5,14.75,,,,,光大证券,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601800,HS300,2026-09-09,6.02,WATCH,1,NONE,Bullish Zhongshu,Neutral,Bull Micro BOS,,5.88,6.03,,,,,中国交建,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601816,HS300,2026-09-09,4.8,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,4.88,4.93,,,,,京沪高铁,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601825,HS300,2026-09-09,8.96,WATCH,1,NONE,Bull Trend,Distribution,Waiting,,8.19,8.77,,,,,沪农商行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601838,HS300,2026-09-09,19.86,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.77,18.09,,,,,成都银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601857,HS300,2026-09-09,11.32,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,11.08,11.11,,,,,中国石油,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601872,HS300,2026-09-09,20.99,WATCH,1,NONE,Bull Trend,Neutral,Bull Micro BOS,,17.79,18.5,,,,,招商轮船,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601877,HS300,2026-09-09,25.75,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,25.37,25.49,,,,,正泰电器,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601898,HS300,2026-09-09,15.13,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,12.85,13.3,,,,,中煤能源,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601899,HS300,2026-09-09,34.4,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,32.19,33.27,,,,,紫金矿业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601916,HS300,2026-09-09,2.96,WATCH,1,NONE,Bullish Zhongshu,Re-Accumulation,Waiting,,2.88,2.96,,,,,浙商银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601939,HS300,2026-09-09,10.82,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,10.13,10.51,,,,,建设银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
601985,HS300,2026-09-09,9.03,WATCH,1,NONE,Bullish Zhongshu,Neutral,Waiting,,8.78,8.95,,,,,中国核电,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
601998,HS300,2026-09-09,8.9,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,7.39,7.75,,,,,中信银行,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603019,HS300,2026-09-09,82.43,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,81.07,86.3,,,,,中科曙光,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603259,HS300,2026-09-09,154.88,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.01,128.73,,,,,药明康德,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603296,HS300,2026-09-09,76.53,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,76.66,79.98,,,,,华勤技术,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603369,HS300,2026-09-09,30.41,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,27.49,30.99,,,,,今世缘,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603799,HS300,2026-09-09,38.19,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,45.56,47.17,,,,,华友钴业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
603893,HS300,2026-09-09,187.36,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,176.75,210.94,,,,,瑞芯微,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
603993,HS300,2026-09-09,19.09,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.76,19.99,,,,,洛阳钼业,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
605117,HS300,2026-09-09,82.2,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,94.0,97.53,,,,,德业股份,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
688072,HS300,2026-09-09,631.18,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,633.35,727.27,,,,,拓荆科技,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
688183,HS300,2026-09-09,128.53,WATCH,1,NONE,Bull Trend,Neutral,Waiting,,121.38,121.39,,,,,生益电子,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
688303,HS300,2026-09-09,17.04,WATCH,1,NONE,Bearish Zhongshu,Neutral,Waiting,,18.45,19.86,,,,,大全能源,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,2,2026-09-09
688981,HS300,2026-09-09,120.51,WATCH,1,NONE,Bearish Zhongshu,Neutral,Bear Micro BOS,,120.0,125.75,,,,,中芯国际,nan,,1.8.5-source-port,2026-08-31,11,WATCH,WATCH,1,2026-09-09
